gid,genre
1,Historical
2,Political
3,Classic
4,Comics
5,Crime
6,Fairy Tale
7,Fantasy
8,Folklore
9,Horror
10,Humor
11,Mystery
12,Mythology
13,Military
14,Romance
15,Science Fiction
16,Suspense/Thriller
17,Swashbuckler
18,Western
101,Historical
102,Political
103,Biography
104,Essay
105,Manual/Instruction
106,Journalism
107,Lab Report
108,Memoir
109,Reference
110,Self Help
111,Speech
112,Textbook
